runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,scopex_2017,0,6,5,5,False,0.0,0.0,,True,0,0,0,5,False,0.0,0.0,,0.0
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,chemtrails_gates_2018_2021,0,8,8,8,False,1.0,1.0,,True,0,0,0,8,False,1.0,1.0,,0.0
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,sai_geoengineering,0,8,8,8,False,1.625,1.625,,True,0,0,0,8,False,1.625,1.625,,0.0
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,paris_agreement,0,5,4,4,False,0.25,0.25,,True,0,0,0,4,False,0.25,0.25,,0.0
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,climate_consensus,0,8,8,8,False,1.375,1.375,,True,0,0,0,8,False,1.375,1.375,,0.0
T2d_H_ring_science_journalist_2026-09-19_02-59-47,T2d_H_ring_science_journalist,T2d_H,H,ring,science_journalist,dual,polar_bears,0,8,8,8,False,0.375,0.375,,True,0,0,0,8,False,0.375,0.375,,0.0
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,scopex_2017,0,178,155,155,False,1.2258,1.2283,,True,0,0,0,155,False,1.2258064516129032,1.2283051378446115,,6.451612903246584e-06
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,chemtrails_gates_2018_2021,0,177,155,155,False,1.9871,1.9896,,True,0,0,0,155,False,1.9870967741935484,1.9895833333333333,,-3.2258064517343144e-06
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,sai_geoengineering,0,177,156,156,False,0.8269,0.8212,,True,0,0,0,156,False,0.8269230769230769,0.8212457670468506,,2.3076923076903455e-05
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,paris_agreement,0,178,153,153,False,0.5229,0.5175,,True,0,0,0,153,False,0.5228758169934641,0.5175275382512224,,-2.4183006535949403e-05
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,climate_consensus,0,177,149,149,False,1.5034,1.5131,,True,0,0,0,149,False,1.5033557046979866,1.5131490644503416,,-4.4295302013441784e-05
T2d_H_scale_free_biodiversity_food_security_2026-09-19_04-43-08,T2d_H_scale_free_biodiversity_food_security,T2d_H,H,scale_free,biodiversity_food_security,dual,polar_bears,0,176,153,153,False,1.0784,1.075,,False,0,0,135,,,,,,
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,scopex_2017,59,177,147,147,False,0.2517,0.2591,,True,59,59,0,88,False,0.375,0.3625405844155844,,0.12330000000000002
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,chemtrails_gates_2018_2021,59,176,154,154,False,1.8636,1.8662,,True,0,0,0,154,False,1.8636363636363635,1.8662186884323106,,3.636363636361217e-05
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,sai_geoengineering,59,177,138,138,False,0.7754,0.7726,,True,0,0,0,138,False,0.7753623188405797,0.7726307189542484,,-3.76811594202664e-05
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,paris_agreement,59,180,163,163,False,0.0736,0.0734,,True,0,0,0,163,False,0.0736196319018405,0.07338591042824452,,1.9631901840497235e-05
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,climate_consensus,59,156,129,129,False,1.4264,1.4223,,True,0,0,0,129,False,1.426356589147287,1.4222671119729944,,-4.341085271297729e-05
T2d_H_scale_free_climate_action_advocate_2026-09-19_03-57-44,T2d_H_scale_free_climate_action_advocate,T2d_H,H,scale_free,climate_action_advocate,dual,polar_bears,59,180,160,160,False,1.4313,1.4284,,True,0,0,0,160,False,1.43125,1.4283582597798845,,-5.0000000000105516e-05
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,scopex_2017,18,179,155,155,False,2.1613,2.1538,,True,18,18,0,137,False,2.2116788321167884,2.1909155489118723,,0.050378832116788175
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,chemtrails_gates_2018_2021,18,177,149,149,False,1.8591,1.8588,,True,0,0,0,149,False,1.8590604026845639,1.858845029239766,,-3.959731543612399e-05
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,sai_geoengineering,18,177,148,148,False,0.9122,0.8982,,True,0,0,0,148,False,0.9121621621621622,0.8982046247526123,,-3.783783783783967e-05
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,paris_agreement,18,173,148,148,False,0.3243,0.3255,,True,1,1,0,147,False,0.32653061224489793,0.3291555258467023,,0.002230612244897956
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,climate_consensus,18,175,148,148,False,1.777,1.7838,,True,0,0,0,148,False,1.777027027027027,1.7838301493192796,,2.7027027027060058e-05
T2d_H_scale_free_climate_justice_youth_2026-09-19_03-57-55,T2d_H_scale_free_climate_justice_youth,T2d_H,H,scale_free,climate_justice_youth,dual,polar_bears,18,173,151,151,False,1.2848,1.2773,,True,0,0,0,151,False,1.2847682119205297,1.2773339932845755,,-3.178807947024076e-05
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,sai_geoengineering,0,175,144,144,False,1.1389,1.1481,,True,0,0,0,144,False,1.1388888888888888,1.1480581816059758,,-1.1111111111183902e-05
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,paris_agreement,0,176,147,147,False,1.1224,1.1224,,True,0,0,0,147,False,1.1224489795918366,1.1224415204678362,,4.897959183658429e-05
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,climate_consensus,0,159,132,132,False,0.4924,0.5007,,True,0,0,0,132,False,0.49242424242424243,0.5007478632478632,,2.424242424242662e-05
T2d_H_scale_free_climate_scientist_2026-09-19_04-45-00,T2d_H_scale_free_climate_scientist,T2d_H,H,scale_free,climate_scientist,dual,polar_bears,0,176,155,155,False,1.5097,1.5127,,True,0,0,0,155,False,1.5096774193548388,1.5126866490996926,,-2.2580645161252022e-05
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,scopex_2017,0,175,152,152,False,4.3355,4.334,2.0,True,8,8,0,144,False,4.333333333333333,4.322229516806723,2,-0.00216666666666665
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,chemtrails_gates_2018_2021,0,175,160,160,False,3.8875,3.8863,1.0,True,21,21,0,139,False,3.9136690647482015,3.917977353421432,1,0.026169064748201354
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,climate_consensus,0,171,155,155,False,4.9677,4.9674,1.0,True,9,9,0,146,False,4.965753424657534,4.964460784313726,1,-0.0019465753424654508
T2d_H_scale_free_conspiracy_believer_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_believer,T2d_H,H,scale_free,conspiracy_believer,dual,polar_bears,0,171,152,152,False,0.2237,0.226,,True,2,2,0,150,False,0.22666666666666666,0.23143213425721165,,0.0029666666666666452
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,scopex_2017,53,169,138,138,False,1.6377,1.6361,,True,53,53,0,85,False,1.811764705882353,1.8021464646464647,,0.174064705882353
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,chemtrails_gates_2018_2021,53,180,154,154,False,4.013,4.0172,8.0,True,1,1,0,153,False,4.0130718954248366,4.0189437388227605,3,7.189542483665434e-05
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,sai_geoengineering,53,180,154,154,False,1.2338,1.2307,,True,2,2,0,152,False,1.236842105263158,1.2317131398013752,,0.003042105263157957
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,paris_agreement,53,178,153,153,False,2.1634,2.1583,,True,0,0,0,153,False,2.1633986928104574,2.1582774337805297,,-1.3071895428318214e-06
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,climate_consensus,53,180,139,139,False,4.1007,4.1075,4.0,True,1,1,0,138,False,4.094202898550725,4.096883753501401,4,-0.006497101449275178
T2d_H_scale_free_conspiracy_climate_piggyback_2026-09-19_03-57-24,T2d_H_scale_free_conspiracy_climate_piggyback,T2d_H,H,scale_free,conspiracy_climate_piggyback,dual,polar_bears,53,166,146,146,False,0.274,0.2746,,True,2,2,0,144,False,0.2777777777777778,0.2775982542139663,,0.003777777777777769
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,scopex_2017,301,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,chemtrails_gates_2018_2021,301,173,148,148,False,3.6824,3.6932,7.0,True,0,0,0,148,False,3.6824324324324325,3.6932235613543662,4,3.243243243256089e-05
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,sai_geoengineering,301,174,155,155,False,1.2,1.217,,True,1,1,0,154,False,1.2077922077922079,1.2279457435147973,,0.007792207792207906
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,paris_agreement,301,162,134,134,False,4.9552,4.9569,6.0,True,0,0,0,134,False,4.955223880597015,4.956944444444445,1,2.388059701541323e-05
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,climate_consensus,301,175,153,126,False,4.9603,4.9674,1.0,True,1,1,27,125,False,4.96,4.967366332497911,1,-0.000300000000000189
T2d_H_scale_free_conspiracy_depopulation_2026-09-19_03-35-38,T2d_H_scale_free_conspiracy_depopulation,T2d_H,H,scale_free,conspiracy_depopulation,dual,polar_bears,301,175,150,10,False,0.5,0.625,,True,0,0,140,10,False,0.5,0.625,,0.0
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,scopex_2017,176,183,166,166,False,4.3373,4.3378,2.0,True,0,0,0,166,False,4.337349397590361,4.337803500846979,2,4.939759036126645e-05
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,chemtrails_gates_2018_2021,176,181,156,156,False,3.75,3.7531,5.0,True,1,1,0,155,False,3.7419354838709675,3.7461051525873508,3,-0.008064516129032473
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,sai_geoengineering,176,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,paris_agreement,176,172,147,147,False,4.4558,4.4524,8.0,True,0,0,0,147,False,4.45578231292517,4.452439692982456,1,-1.7687074829630944e-05
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,climate_consensus,176,177,136,136,False,4.9706,4.9709,1.0,True,0,0,0,136,False,4.970588235294118,4.970902670278638,1,-1.1764705882377768e-05
T2d_H_scale_free_conspiracy_haarp_weather_2026-09-19_03-35-37,T2d_H_scale_free_conspiracy_haarp_weather,T2d_H,H,scale_free,conspiracy_haarp_weather,dual,polar_bears,176,183,157,62,False,0.5645,0.5209,,True,0,0,95,62,False,0.5645161290322581,0.5209415584415584,,1.612903225811646e-05
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,scopex_2017,962,179,142,7,False,0.0,0.0,,True,0,0,135,7,False,0.0,0.0,,0.0
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,chemtrails_gates_2018_2021,962,180,150,2,False,1.0,1.0,,True,57,2,148,0,True,,,,
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,sai_geoengineering,962,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,paris_agreement,962,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,climate_consensus,962,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_environmental_concern_2026-09-19_04-25-49,T2d_H_scale_free_environmental_concern,T2d_H,H,scale_free,environmental_concern,dual,polar_bears,962,181,147,2,False,1.5,1.5,,True,83,2,145,0,True,,,,
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,scopex_2017,301,162,139,139,False,0.0576,0.0592,,True,73,73,0,66,False,0.09090909090909091,0.07694805194805195,,0.03330909090909091
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,chemtrails_gates_2018_2021,301,175,149,149,False,0.0134,0.0136,,True,86,86,0,63,False,0.015873015873015872,0.017857142857142856,,0.0024730158730158717
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,sai_geoengineering,301,154,125,125,False,0.784,0.7685,,True,71,71,0,54,False,0.8333333333333334,0.787797619047619,,0.04933333333333334
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,paris_agreement,301,160,129,129,False,0.6822,0.68,,True,71,71,0,58,False,0.7068965517241379,0.7003968253968255,,0.024696551724137872
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,climate_consensus,301,169,143,143,False,0.7832,0.7796,,True,0,0,0,143,False,0.7832167832167832,0.7796391253869969,,1.67832167832227e-05
T2d_H_scale_free_mitigation_first_policy_2026-09-19_04-31-40,T2d_H_scale_free_mitigation_first_policy,T2d_H,H,scale_free,mitigation_first_policy,dual,polar_bears,301,167,142,142,False,0.993,0.996,,True,0,0,0,142,False,0.9929577464788732,0.9959602591036415,,-4.2253521126744964e-05
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,scopex_2017,1777,182,163,5,False,0.2,0.125,,True,21,0,158,5,False,0.2,0.125,,0.0
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,chemtrails_gates_2018_2021,1777,183,163,7,False,1.5714,1.6,,True,82,3,156,4,False,1.5,1.5,,-0.07139999999999991
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,sai_geoengineering,1777,181,152,1,True,0.0,0.0,,True,83,1,151,0,True,,,,
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,paris_agreement,1777,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,climate_consensus,1777,179,154,1,True,0.0,0.0,,True,73,1,153,0,True,,,,
T2d_H_scale_free_ozone_stratosphere_specialist_2026-09-19_04-26-57,T2d_H_scale_free_ozone_stratosphere_specialist,T2d_H,H,scale_free,ozone_stratosphere_specialist,dual,polar_bears,1777,179,147,4,False,1.25,1.3333,,True,68,0,143,4,False,1.25,1.3333333333333333,,0.0
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,scopex_2017,0,165,147,147,False,0.5238,0.5293,,True,0,0,0,147,False,0.5238095238095238,0.5292892156862745,,9.523809523792615e-06
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,sai_geoengineering,0,178,154,154,False,1.0649,1.08,,True,0,0,0,154,False,1.0649350649350648,1.0800499229872296,,3.506493506488795e-05
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_scale_free_science_journalist_2026-09-19_04-42-29,T2d_H_scale_free_science_journalist,T2d_H,H,scale_free,science_journalist,dual,polar_bears,0,179,152,152,False,0.9079,0.9119,,True,0,0,0,152,False,0.9078947368421053,0.9119152046783626,,-5.263157894730419e-06
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,scopex_2017,1912,177,144,2,False,0.5,0.5,,True,2,0,142,2,False,0.5,0.5,,0.0
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,chemtrails_gates_2018_2021,1912,169,143,2,False,0.0,0.0,,True,69,2,141,0,True,,,,
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,sai_geoengineering,1912,175,153,3,False,1.3333,1.0,,True,92,1,150,2,False,1.0,1.0,,-0.33329999999999993
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,paris_agreement,1912,178,157,4,False,1.0,1.0,,True,88,1,153,3,False,1.0,1.0,,0.0
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,climate_consensus,1912,169,144,1,True,0.0,0.0,,True,92,1,143,0,True,,,,
T2d_H_small_world_biodiversity_food_security_2026-09-19_04-26-39,T2d_H_small_world_biodiversity_food_security,T2d_H,H,small_world,biodiversity_food_security,dual,polar_bears,1912,171,147,89,False,1.5393,1.5918,,True,81,43,58,46,False,1.434782608695652,1.479076479076479,,-0.10451739130434778
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,scopex_2017,0,181,160,160,False,1.075,1.0763,,True,0,0,0,160,False,1.075,1.0763340643274855,,0.0
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,chemtrails_gates_2018_2021,0,176,154,154,False,1.8117,1.8222,,True,0,0,0,154,False,1.8116883116883118,1.8221605149236728,,-1.1688311688295983e-05
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,sai_geoengineering,0,181,157,157,False,0.6242,0.6203,,True,0,0,0,157,False,0.6242038216560509,0.6202575009270056,,3.82165605095075e-06
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,paris_agreement,0,177,150,150,False,0.1533,0.1515,,True,0,0,0,150,False,0.15333333333333332,0.15150459705413266,,3.333333333332966e-05
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_climate_action_advocate_2026-09-19_03-58-13,T2d_H_small_world_climate_action_advocate,T2d_H,H,small_world,climate_action_advocate,dual,polar_bears,0,173,135,135,False,0.9926,0.9992,,True,0,0,0,135,False,0.9925925925925926,0.9992263761565232,,-7.407407407455935e-06
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,scopex_2017,8,180,148,148,False,1.527,1.5394,,True,8,8,0,140,False,1.6071428571428572,1.6160265092879258,,0.0801428571428573
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,chemtrails_gates_2018_2021,8,181,148,148,False,1.9324,1.9321,,True,0,0,0,148,False,1.9324324324324325,1.9321363304093566,,3.243243243256089e-05
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,sai_geoengineering,8,180,161,161,False,0.913,0.9127,,True,0,0,0,161,False,0.9130434782608695,0.912703634085213,,4.347826086947837e-05
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,paris_agreement,8,177,155,155,False,0.1097,0.1053,,True,0,0,0,155,False,0.10967741935483871,0.10529039991282554,,-2.2580645161293655e-05
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,climate_consensus,8,181,161,161,False,1.2484,1.24,,True,0,0,0,161,False,1.2484472049689441,1.2400004045026929,,4.7204968944170034e-05
T2d_H_small_world_climate_justice_youth_2026-09-19_03-58-03,T2d_H_small_world_climate_justice_youth,T2d_H,H,small_world,climate_justice_youth,dual,polar_bears,8,181,152,152,False,0.9276,0.9357,,True,0,0,0,152,False,0.9276315789473685,0.9356786574278835,,3.157894736849354e-05
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,scopex_2017,1824,181,158,6,False,0.0,0.0,,True,0,0,152,6,False,0.0,0.0,,0.0
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,chemtrails_gates_2018_2021,1824,177,151,2,False,0.0,0.0,,True,64,1,149,1,True,0.0,0.0,,0.0
